id_igre,imena,rating,rezultat,st_potez,leto,poteze 
1278736,Magnus Carlsen vs. Sergey Karjakin,"(2570) , (2658)",0,0,0,0
1328402,Magnus Carlsen vs. Farrukh Amonatov,"(2570) , (2572)",0,0,0,0
1279253,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2570) , (2674)",0,0,0,0
1303320,Magnus Carlsen vs. Oystein Dannevig,"(2570) , (2329)",0,0,0,0
1300764,Magnus Carlsen vs. Sergei Movsesian,"(2570) , (2635)",0,0,0,0
1291808,Magnus Carlsen vs. Helge Nordahl,"(2570) , (2374)",0,0,0,0
1303841,Magnus Carlsen vs. Geir S Tallaksen,"(2570) , (2350)",&frac12;-&frac12;,46,2005,46
1316898,Magnus Carlsen vs. Pentala Harikrishna,"(2570) , (2673)",1-0,40,2005,40
1325875,Magnus Carlsen vs. Simen Agdestein,"(2570) , (2582)",1-0,24,0,24
1278829,Magnus Carlsen vs. Antoaneta Stefanova,"(2570) , (2494)",&frac12;-&frac12;,35,0,35
1301814,Magnus Carlsen vs. Gabriel Sargissian,"(2570) , (2610)",0,0,0,0
1330231,Magnus Carlsen vs. Gata Kamsky,"(2570) , (2690)",0,0,0,0
1279548,Magnus Carlsen vs. Predrag Nikolic,"(2570) , (2584)",0,0,0,0
1323325,Magnus Carlsen vs. Curt Hansen,"(2570) , (2607)",0,0,0,0
14604351,Magnus Carlsen vs. Curt Hansen,"(2570) , (2607)",0,0,0,0
1317188,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2570) , (2539)",0,0,0,0
1321809,Magnus Carlsen vs. Lars Bo Hansen,"(2570) , (2565)",0,0,0,0
1319513,Magnus Carlsen vs. Oystein Hole,"(2570) , (2336)",0,0,0,0
1327962,Magnus Carlsen vs. Zurab Azmaiparashvili,"(2570) , (2658)",0,0,0,0
1330011,Magnus Carlsen vs. Gata Kamsky,"(2570) , (2690)",0,0,0,0
1325661,Magnus Carlsen vs. Simen Agdestein,"(2570) , (2582)",0,0,0,0
14604387,Magnus Carlsen vs. Atle Gronn,"(2528) , (2394)",0,0,0,0
1329256,Magnus Carlsen vs. Evgeny Bareev,"(2570) , (2675)",0,0,0,0
1316972,Magnus Carlsen vs. Elisabeth Paehtz,"(2570) , (2408)",0,0,0,0
1286141,Magnus Carlsen vs. Predrag Nikolic,"(2570) , (2584)",0,0,0,0
1306206,Magnus Carlsen vs. Yannick Pelletier,"(2570) , (2583)",0,0,0,0
1328545,Farrukh Amonatov vs. Magnus Carlsen,"(2572) , (2570)",0,0,0,0
1328236,Zurab Azmaiparashvili vs. Magnus Carlsen,"(2658) , (2570)",0,0,0,0
1299128,Viswanathan Anand vs. Magnus Carlsen,"(2788) , (2570)",0,0,0,0
1300399,Sergey Volkov vs. Magnus Carlsen,"(2614) , (2570)",0,0,0,0
1303210,Alexander Riazantsev vs. Magnus Carlsen,"(2603) , (2570)",0,0,0,0
1291941,Christian Kyndel Pedersen vs. Magnus Carlsen,"(2387) , (2570)",0,0,0,0
1279137,Daniel Stellwagen vs. Magnus Carlsen,"(2561) , (2570)",0,0,0,0
1317421,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2539) , (2570)",0,0,0,0
1322653,Lazaro Bruzon Batista vs. Magnus Carlsen,"(2677) , (2570)",0,0,0,0
1329307,Evgeny Bareev vs. Magnus Carlsen,"(2675) , (2570)",0,0,0,0
1306006,Hikaru Nakamura vs. Magnus Carlsen,"(2662) , (2570)",0,0,0,0
1321607,Artyom Timofeev vs. Magnus Carlsen,"(2658) , (2570)",0,0,0,0
1303678,Kjetil Aleksander Lie vs. Magnus Carlsen,"(2489) , (2570)",0,0,0,0
1279342,Ivan Cheparinov vs. Magnus Carlsen,"(2618) , (2570)",0,0,0,0
1322081,Kamil Miton vs. Magnus Carlsen,"(2636) , (2570)",0,0,0,0
1302201,Pavel Smirnov vs. Magnus Carlsen,"(2637) , (2570)",0,0,0,0
1320029,Vladimir Dobrov vs. Magnus Carlsen,"(2515) , (2570)",0,0,0,0
1301084,Baadur Jobava vs. Magnus Carlsen,"(2601) , (2570)",0,0,0,0
1329500,Joel Lautier vs. Magnus Carlsen,"(2680) , (2570)",0,0,0,0
1327953,Zurab Azmaiparashvili vs. Magnus Carlsen,"(2658) , (2570)",0,0,0,0
1279822,Jan Smeets vs. Magnus Carlsen,"(2531) , (2570)",0,0,0,0
1291340,Kaido Kulaots vs. Magnus Carlsen,"(2558) , (2570)",0,0,0,0
1278534,Alejandro Ramirez vs. Magnus Carlsen,"(2479) , (2570)",0,0,0,0
1304388,Leif Erlend Johannessen vs. Magnus Carlsen,"(2564) , (2570)",0,0,0,0
1325874,Simen Agdestein vs. Magnus Carlsen,"(2582) , (2570)",0,0,0,0
1301311,Elmir Guseinov vs. Magnus Carlsen,"(2397) , (2570)",0,0,0,0
4125758,Svensen Tarjei vs. Magnus Carlsen,"(2112) , (2570)",0,0,0,0
1329209,Evgeny Bareev vs. Magnus Carlsen,"(2675) , (2570)",0,0,0,0
1306680,Christian Bauer vs. Magnus Carlsen,"(2625) , (2570)",0,0,0,0
1299129,Viswanathan Anand vs. Magnus Carlsen,"(2788) , (2570)",0,0,0,0
1325754,Simen Agdestein vs. Magnus Carlsen,"(2582) , (2570)",0,0,0,0
1278773,Sipke Ernst vs. Magnus Carlsen,"(2473) , (2570)",0,0,0,0
1278707,Peter Heine Nielsen vs. Magnus Carlsen,"(2646) , (2570)",0,0,0,0
1329930,Vladimir Malakhov vs. Magnus Carlsen,"(2670) , (2570)",0,0,0,0
1278988,Alexander Onischuk vs. Magnus Carlsen,"(2640) , (2570)",0,0,0,0
1277197,Antoaneta Stefanova vs. Magnus Carlsen,"(2494) , (2570)",0,0,0,0
1320976,Ralf Akesson vs. Magnus Carlsen,"(2486) , (2570)",0,0,0,0
1285914,Peter Heine Nielsen vs. Magnus Carlsen,"(2646) , (2570)",0,0,0,0
1322269,Baadur Jobava vs. Magnus Carlsen,"(2601) , (2570)",0,0,0,0
1291553,Simon K Williams vs. Magnus Carlsen,"(2452) , (2570)",0,0,0,0
1319714,Stellan Brynell vs. Magnus Carlsen,"(2496) , (2570)",0,0,0,0
1325609,Simen Agdestein vs. Magnus Carlsen,"(2582) , (2570)",0,0,0,0
1302058,Arkadij Naiditsch vs. Magnus Carlsen,"(2641) , (2570)",0,0,0,0
1277483,Bartlomiej Macieja vs. Magnus Carlsen,"(2592) , (2570)",0,0,0,0
1329146,Ivan Cheparinov vs. Magnus Carlsen,"(2618) , (2570)",0,0,0,0
1307378,Yannick Pelletier vs. Magnus Carlsen,"(2583) , (2570)",0,0,0,0
1325755,Simen Agdestein vs. Magnus Carlsen,"(2582) , (2570)",0,0,0,0
1291248,Sergei Tiviakov vs. Magnus Carlsen,"(2700) , (2570)",0,0,0,0
1316838,Pentala Harikrishna vs. Magnus Carlsen,"(2673) , (2570)",0,0,0,0
1322981,Liviu-Dieter Nisipeanu vs. Magnus Carlsen,"(2707) , (2570)",0,0,0,0
1291748,Sebastian Bogner vs. Magnus Carlsen,"(2321) , (2570)",0,0,0,0
1304020,Rune Djurhuus vs. Magnus Carlsen,"(2466) , (2570)",0,0,0,0
1317071,Elisabeth Paehtz vs. Magnus Carlsen,"(2408) , (2570)",0,0,0,0
1308110,Andrei Volokitin vs. Magnus Carlsen,"(2666) , (2570)",0,0,0,0
1317070,Elisabeth Paehtz vs. Magnus Carlsen,"(2408) , (2570)",0,0,0,0
1277133,Leif Erlend Johannessen vs. Magnus Carlsen,"(2564) , (2570)",0,0,0,0
1320393,Dejan Antic vs. Magnus Carlsen,"(2519) , (2570)",0,0,0,0
1328839,Ivan Cheparinov vs. Magnus Carlsen,"(2618) , (2570)",0,0,0,0
1303493,Simen Agdestein vs. Magnus Carlsen,"(2582) , (2570)",0,0,0,0
1330114,Gata Kamsky vs. Magnus Carlsen,"(2690) , (2570)",0,0,0,0
1330232,Gata Kamsky vs. Magnus Carlsen,"(2690) , (2570)",0,0,0,0
1260350,Groenn Atle vs. Magnus Carlsen,"(2407) , (2581)",0,0,0,0
1236492,Al Hadarani Hatim vs. Magnus Carlsen,"(2323) , (2581)",0,0,0,0
1259068,Severin Papa vs. Magnus Carlsen,"(2411) , (2581)",0,0,0,0
1227533,Andrei Volokitin vs. Magnus Carlsen,"(2652) , (2581)",0,0,0,0
1226502,Leonid Yurtaev vs. Magnus Carlsen,"(2524) , (2581)",0,0,0,0
1270330,Alexander Graf vs. Magnus Carlsen,"(2661) , (2581)",0,0,0,0
1247027,Leif Erlend Johannessen vs. Magnus Carlsen,"(2519) , (2581)",0,0,0,0
1229103,Halldorsson Halldor vs. Magnus Carlsen,"(2239) , (2581)",0,0,0,0
1226284,Sarunas Sulskis vs. Magnus Carlsen,"(2555) , (2581)",0,0,0,0
1229350,Dagur Arngrimsson vs. Magnus Carlsen,"(2277) , (2581)",0,0,0,0
1266726,Alexander Onischuk vs. Magnus Carlsen,"(2653) , (2581)",0,0,0,0
1247495,Rune Djurhuus vs. Magnus Carlsen,"(2473) , (2581)",0,0,0,0
1223452,Jan Smeets vs. Magnus Carlsen,"(2515) , (2581)",0,0,0,0
1227035,Ferenc Berkes vs. Magnus Carlsen,"(2630) , (2581)",0,0,0,0
1263385,Daniel Stellwagen vs. Magnus Carlsen,"(2512) , (2581)",0,0,0,0
1258768,Evgeny Alekseev vs. Magnus Carlsen,"(2604) , (2581)",0,0,0,0
1264928,Nigel D Short vs. Magnus Carlsen,"(2687) , (2581)",0,0,0,0
1229226,Magnus Carlsen vs. Jan H Timman,"(2581) , (2602)",0,0,0,0
1259336,Kateryna Lagno vs. Magnus Carlsen,"(2435) , (2581)",0,0,0,0
1222041,Magnus Carlsen vs. Kateryna Lagno,"(2581) , (2435)",0,0,0,0
1264053,Magnus Carlsen vs. Nigel D Short,"(2581) , (2687)",0,0,0,0
1259335,Kateryna Lagno vs. Magnus Carlsen,"(2435) , (2581)",0,0,0,0
1222044,Magnus Carlsen vs. Jan Werle,"(2581) , (2457)",0,0,0,0
1222043,Magnus Carlsen vs. Valery Popov,"(2581) , (2583)",0,0,0,0
1222042,Magnus Carlsen vs. Peng Zhaoqin,"(2581) , (2420)",0,0,0,0
1236377,Magnus Carlsen vs. Deepan Chakkravarthy J,"(2581) , (2396)",0,0,0,0
1222040,Magnus Carlsen vs. Ruud Janssen,"(2581) , (2482)",0,0,0,0
1256641,Magnus Carlsen vs. Berge Ostenstad,"(2581) , (2506)",0,0,0,0
1269645,Magnus Carlsen vs. Mikhail Gurevich,"(2581) , (2644)",0,0,0,0
1260172,Magnus Carlsen vs. Stefan Bromberger,"(2581) , (2440)",0,0,0,0
1270151,Magnus Carlsen vs. Oleg Korneev,"(2581) , (2583)",0,0,0,0
1226630,Magnus Carlsen vs. Sergey Dolmatov,"(2581) , (2569)",0,0,0,0
1229442,Magnus Carlsen vs. Igor-Alexandre Nataf,"(2581) , (2565)",0,0,0,0
1251458,Magnus Carlsen vs. Eduardas Rozentalis,"(2581) , (2595)",0,0,0,0
1260471,Magnus Carlsen vs. Leif Erlend Johannessen,"(2581) , (2519)",0,0,0,0
1266382,Magnus Carlsen vs. Kaido Kulaots,"(2581) , (2597)",0,0,0,0
1223291,Magnus Carlsen vs. Sipke Ernst,"(2581) , (2521)",0,0,0,0
1265641,Magnus Carlsen vs. Ibraev Nurlan,"(2581) , (2476)",0,0,0,0
1259517,Magnus Carlsen vs. Aleksei Lugovoi,"(2581) , (2550)",0,0,0,0
1244914,Magnus Carlsen vs. Levon Aronian,"(2581) , (2675)",0,0,0,0
1241585,Magnus Carlsen vs. Kjetil Aleksander Lie,"(2581) , (2474)",0,0,0,0
1227248,Magnus Carlsen vs. Yuri Yakovich,"(2581) , (2585)",0,0,0,0
1247983,Magnus Carlsen vs. Kjetil Aleksander Lie,"(2581) , (2474)",0,0,0,0
1250794,Magnus Carlsen vs. Normunds Miezis,"(2581) , (2524)",0,0,0,0
1237476,Magnus Carlsen vs. Viorel Iordachescu,"(2581) , (2632)",0,0,0,0
1270990,Magnus Carlsen vs. Victor Bologan,"(2581) , (2669)",0,0,0,0
1269215,Magnus Carlsen vs. Mihail Marin,"(2581) , (2511)",0,0,0,0
1265886,Magnus Carlsen vs. Vasilios Kotronias,"(2581) , (2599)",0,0,0,0
1259486,Magnus Carlsen vs. Erwin l&#039;Ami,"(2581) , (2516)",0,0,0,0
1259227,Magnus Carlsen vs. Kateryna Lagno,"(2581) , (2435)",0,0,0,0
1230805,Magnus Carlsen vs. Garry Kasparov,"(2581) , (2813)",0,0,0,0
1238994,Magnus Carlsen vs. Peter Heine Nielsen,"(2581) , (2663)",0,0,0,0
1258877,Magnus Carlsen vs. Severin Papa,"(2581) , (2411)",0,0,0,0
1230458,Magnus Carlsen vs. Hannes Stefansson,"(2581) , (2549)",0,0,0,0
1270525,Magnus Carlsen vs. Michal Krasenkow,"(2581) , (2676)",0,0,0,0
1251096,Magnus Carlsen vs. Kjetil Aleksander Lie,"(2581) , (2474)",0,0,0,0
1240890,Magnus Carlsen vs. Madsen Dag,"(2581) , (2292)",0,0,0,0
1236790,Magnus Carlsen vs. Baadur Jobava,"(2581) , (2614)",0,0,0,0
1247283,Magnus Carlsen vs. Berge Ostenstad,"(2581) , (2506)",0,0,0,0
1227823,Magnus Carlsen vs. Alexander Rustemov,"(2581) , (2602)",0,0,0,0
1259818,Magnus Carlsen vs. Tapani Sammalvuo,"(2581) , (2438)",0,0,0,0
1247015,Magnus Carlsen vs. Frode Elsness,"(2581) , (2425)",0,0,0,0
1258770,Magnus Carlsen vs. Evgeny Alekseev,"(2581) , (2604)",0,0,0,0
1259332,Magnus Carlsen vs. Kateryna Lagno,"(2581) , (2435)",0,0,0,0
1258769,Magnus Carlsen vs. Evgeny Alekseev,"(2581) , (2604)",0,0,0,0
1244688,Magnus Carlsen vs. Levon Aronian,"(2581) , (2675)",0,0,0,0
1237004,Magnus Carlsen vs. Surya Shekhar Ganguly,"(2581) , (2559)",0,0,0,0
1238279,Magnus Carlsen vs. Curt Hansen,"(2581) , (2633)",0,0,0,0
4119296,Magnus Carlsen vs. Willumsen Henrik,"(2581) , (2180)",0,0,0,0
1246464,Magnus Carlsen vs. Oystein Dannevig,"(2581) , (2353)",&frac12;-&frac12;,39,2004,39
1264449,Magnus Carlsen vs. Daniel Stellwagen,"(2581) , (2512)",1-0,30,0,30
1250629,Magnus Carlsen vs. Oystein Dannevig,"(2581) , (2353)",0,0,0,0
1236593,Magnus Carlsen vs. Evgeny Vladimirov,"(2581) , (2627)",0,0,0,0
1226848,Magnus Carlsen vs. Jewgeni Nikolajewitsch Schaposchnikow,"(2581) , (2578)",0,0,0,0
1238637,Magnus Carlsen vs. Alexander G Beliavsky,"(2581) , (2660)",0,0,0,0
4118125,Magnus Carlsen vs. Etmans Maarten D,"(2581) , (2176)",0,0,0,0
1276013,Magnus Carlsen vs. Luke J McShane,"(2581) , (2629)",0,0,0,0
1275493,Magnus Carlsen vs. Kjetil Aleksander Lie,"(2581) , (2474)",0,0,0,0
1239395,Magnus Carlsen vs. Evgeny Agrest,"(2581) , (2604)",0,0,0,0
1229667,Magnus Carlsen vs. Nikola Sedlak,"(2581) , (2521)",0,0,0,0
14604383,Magnus Carlsen vs. Leif Erlend Johannessen,"(2567) , (2538)",0,0,0,0
1259333,Magnus Carlsen vs. Kateryna Lagno,"(2581) , (2435)",0,0,0,0
1246807,Magnus Carlsen vs. Simen Agdestein,"(2581) , (2589)",0,0,0,0
1230674,Magnus Carlsen vs. Jan H Timman,"(2581) , (2602)",0,0,0,0
1230673,Magnus Carlsen vs. Nigel D Short,"(2581) , (2687)",0,0,0,0
1230672,Magnus Carlsen vs. Igor-Alexandre Nataf,"(2581) , (2565)",0,0,0,0
1230671,Magnus Carlsen vs. Levon Aronian,"(2581) , (2675)",0,0,0,0
1265223,Magnus Carlsen vs. Ivan Sokolov,"(2581) , (2663)",0,0,0,0
1259604,Geir S Tallaksen vs. Magnus Carlsen,"(2343) , (2581)",0,0,0,0
1259334,Kateryna Lagno vs. Magnus Carlsen,"(2435) , (2581)",0,0,0,0
1275387,Peter Heine Nielsen vs. Magnus Carlsen,"(2663) , (2581)",0,0,0,0
1269990,Miguel Illescas Cordoba vs. Magnus Carlsen,"(2626) , (2581)",0,0,0,0
1220293,Jan Smeets vs. Magnus Carlsen,"(2515) , (2581)",0,0,0,0
1275850,Viktor Korchnoi vs. Magnus Carlsen,"(2601) , (2581)",0,0,0,0
4120779,Khamdamov Suhrob vs. Magnus Carlsen,"(2150) , (2581)",&frac12;-&frac12;,41,2004,41
1236690,Pentala Harikrishna vs. Magnus Carlsen,"(2612) , (2581)",0-1,48,0,48
1251287,Schlecht Daniel vs. Magnus Carlsen,"(2378) , (2581)",0,0,0,0
1230811,Garry Kasparov vs. Magnus Carlsen,"(2813) , (2581)",0,0,0,0
1238491,Tiger Hillarp Persson vs. Magnus Carlsen,"(2523) , (2581)",0,0,0,0
1239260,Nick de Firmian vs. Magnus Carlsen,"(2550) , (2581)",0,0,0,0
1223138,Ted Barendse vs. Magnus Carlsen,"(2205) , (2581)",0,0,0,0
1260007,Davor Palo vs. Magnus Carlsen,"(2526) , (2581)",0,0,0,0
1246641,Helge Nordahl vs. Magnus Carlsen,"(2382) , (2581)",0,0,0,0
1244907,Levon Aronian vs. Magnus Carlsen,"(2675) , (2581)",0,0,0,0
1230573,Bjornsson Sigurbjorn vs. Magnus Carlsen,"(2339) , (2581)",0,0,0,0
1241326,Einar J Gausel vs. Magnus Carlsen,"(2518) , (2581)",0,0,0,0
1252338,Bengt Lindberg vs. Magnus Carlsen,"(2422) , (2581)",0,0,0,0
1241074,Berge Ostenstad vs. Magnus Carlsen,"(2506) , (2581)",0,0,0,0
1247731,Roy Harald Fyllingen vs. Magnus Carlsen,"(2385) , (2581)",0,0,0,0
15191541,Nigel D Short vs. Magnus Carlsen,"(2687) , (2581)",0,0,0,0
1229559,Bjorn Thorfinnsson vs. Magnus Carlsen,"(2338) , (2581)",0,0,0,0
1230327,Oleg Korneev vs. Magnus Carlsen,"(2583) , (2581)",0,0,0,0
1244849,Levon Aronian vs. Magnus Carlsen,"(2675) , (2581)",0,0,0,0
1222063,Milos Pavlovic vs. Magnus Carlsen,"(2481) , (2581)",0,0,0,0
1239168,Eduardas Rozentalis vs. Magnus Carlsen,"(2595) , (2581)",0,0,0,0
1250954,Nick de Firmian vs. Magnus Carlsen,"(2550) , (2581)",0,0,0,0
1230684,Garry Kasparov vs. Magnus Carlsen,"(2813) , (2581)",0,0,0,0
1237340,Alexei Fedorov vs. Magnus Carlsen,"(2619) , (2581)",0,0,0,0
1263709,Ivan Sokolov vs. Magnus Carlsen,"(2663) , (2581)",0,0,0,0
1236321,Doostkam P vs. Magnus Carlsen,"(2225) , (2581)",0,0,0,0
1230691,Helgi Olafsson vs. Magnus Carlsen,"(2531) , (2581)",0,0,0,0
1256818,Berge Ostenstad vs. Magnus Carlsen,"(2506) , (2581)",0,0,0,0
1269367,Ivan Sokolov vs. Magnus Carlsen,"(2663) , (2581)",0,0,0,0
1238700,Jacob Aagaard vs. Magnus Carlsen,"(2431) , (2581)",0,0,0,0
1240717,Egeli Per Ove vs. Magnus Carlsen,"(2301) , (2581)",0,0,0,0
1250450,Nina Sammalvuo vs. Magnus Carlsen,"(2282) , (2581)",0,0,0,0
1222036,Tea Bosboom-Lanchava vs. Magnus Carlsen,"(2352) , (2581)",0,0,0,0
1250200,Andersen Dan vs. Magnus Carlsen,"(2246) , (2581)",0,0,0,0
1271198,Francisco Vallejo Pons vs. Magnus Carlsen,"(2678) , (2581)",0,0,0,0
1222048,Merab Gagunashvili vs. Magnus Carlsen,"(2567) , (2581)",0,0,0,0
1258659,Evgeny Alekseev vs. Magnus Carlsen,"(2604) , (2581)",0,0,0,0
1237674,Jonny Hector vs. Magnus Carlsen,"(2516) , (2581)",0,0,0,0
1222060,Dusko Pavasovic vs. Magnus Carlsen,"(2581) , (2581)",0,0,0,0
1230676,Vladimir Epishin vs. Magnus Carlsen,"(2599) , (2581)",0,0,0,0
1167871,Levente Vajda vs. Magnus Carlsen,"(2547) , (2581)",0,0,0,0
1203713,Sergei Krivoshey vs. Magnus Carlsen,"(2499) , (2581)",0,0,0,0
1167867,Albert Vajda vs. Magnus Carlsen,"(2423) , (2581)",0,0,0,0
1181556,Ian Nepomniachtchi vs. Magnus Carlsen,"(2492) , (2581)",0,0,0,0
1178881,Mark Bluvshtein vs. Magnus Carlsen,"(2502) , (2581)",0,0,0,0
1178749,Berge Ostenstad vs. Magnus Carlsen,"(2506) , (2581)",0,0,0,0
1172074,Bjornar Byklum vs. Magnus Carlsen,"(2224) , (2581)",0,0,0,0
1167836,Horvath Peter vs. Magnus Carlsen,"(2477) , (2581)",0,0,0,0
1179083,Sergei Ovsejevitsch vs. Magnus Carlsen,"(2521) , (2581)",0,0,0,0
1179079,Nygren Kim vs. Magnus Carlsen,"(2249) , (2581)",0,0,0,0
4115141,Hansen Victor vs. Magnus Carlsen,"(2100) , (2581)",0,0,0,0
1159621,Kiselev Gennady vs. Magnus Carlsen,"(2453) , (2581)",0,0,0,0
1167811,David Berczes vs. Magnus Carlsen,"(2321) , (2581)",0,0,0,0
1167805,Gergely Antal vs. Magnus Carlsen,"(2450) , (2581)",0,0,0,0
1172148,Artur Yusupov vs. Magnus Carlsen,"(2583) , (2581)",0,0,0,0
1208500,Vlad Tomescu vs. Magnus Carlsen,"(2391) , (2581)",0,0,0,0
1208495,Lexy Ortega vs. Magnus Carlsen,"(2441) , (2581)",0,0,0,0
1172215,Olsson Linus vs. Magnus Carlsen,"(2289) , (2581)",0,0,0,0
1160868,Oystein Hole vs. Magnus Carlsen,"(2332) , (2581)",0,0,0,0
1208478,Michele Godena vs. Magnus Carlsen,"(2550) , (2581)",0,0,0,0
4117149,Adinolfi Vincenzo vs. Magnus Carlsen,"(2093) , (2581)",0,0,0,0
1208473,Sergio Estremera Panos vs. Magnus Carlsen,"(2377) , (2581)",0,0,0,0
1201551,Luc Winants vs. Magnus Carlsen,"(2519) , (2581)",0,0,0,0
1181583,Wang Hao vs. Magnus Carlsen,"(2456) , (2581)",0,0,0,0
1179021,Mark Bluvshtein vs. Magnus Carlsen,"(2502) , (2581)",0,0,0,0
1178734,Espen Lie vs. Magnus Carlsen,"(2296) , (2581)",0,0,0,0
1202312,Elena Sedina vs. Magnus Carlsen,"(2431) , (2581)",0,0,0,0
1181566,Rohit G vs. Magnus Carlsen,"(2281) , (2581)",0,0,0,0
1167843,Sergey Kayumov vs. Magnus Carlsen,"(2404) , (2581)",0,0,0,0
1203704,Gerald Hertneck vs. Magnus Carlsen,"(2552) , (2581)",0,0,0,0
1168143,Dmitry Andreikin vs. Magnus Carlsen,"(2451) , (2581)",0,0,0,0
4116012,Paul Johansen vs. Magnus Carlsen,"(2114) , (2581)",0,0,0,0
1201168,Dusan Jeremic vs. Magnus Carlsen,"(2529) , (2581)",0,0,0,0
1178902,Heikki Kallio vs. Magnus Carlsen,"(2469) , (2581)",0,0,0,0
1168152,Falko Bindrich vs. Magnus Carlsen,"(2351) , (2581)",0,0,0,0
15394329,Odd Erling Mikalsen vs. Magnus Carlsen,"(2315) , (2474)",0-1,25,2003,25
1178913,Kjetil Aleksander Lie vs. Magnus Carlsen,"(2581) , (2192)",1-0,59,2003,59
4116770,Fossum Oystein Boyum vs. Magnus Carlsen,"(2581) , (2531)",0-1,38,0,38
1203747,Robert Zelcic vs. Magnus Carlsen,"(2581) , (2365)",0-1,33,0,33
1203751,Yuri Zimmerman vs. Magnus Carlsen,"(2581) , (2555)",0,0,0,0
1172264,Jon S Speelman vs. Magnus Carlsen,"(2581) , (2049)",0,0,0,0
4116016,Sander Rolf vs. Magnus Carlsen,"(2581) , (2078)",0,0,0,0
4115192,Radojicic Aleksandar vs. Magnus Carlsen,"(2581) , (2362)",0,0,0,0
1178930,Sarbok Torsten vs. Magnus Carlsen,"(2581) , (2362)",0,0,0,0
1178936,Heikki M J Westerinen vs. Magnus Carlsen,"(2581) , (2345)",0,0,0,0
1181504,Jonathan Dourerassou vs. Magnus Carlsen,"(2581) , (2473)",0,0,0,0
1178689,Rune Djurhuus vs. Magnus Carlsen,"(2581) , (2298)",0,0,0,0
1178695,Ekeberg Carl Fredrik vs. Magnus Carlsen,"(2581) , (2211)",0,0,0,0
1181517,Jon Ludvig Hammer vs. Magnus Carlsen,"(2581) , (2192)",0,0,0,0
4115534,Kirill Stupak vs. Magnus Carlsen,"(2581) , (2697)",0,0,0,0
1201489,Emil Sutovsky vs. Magnus Carlsen,"(2581) , (2209)",0,0,0,0
1181537,Damian Lemos vs. Magnus Carlsen,"(2581) , (2385)",0,0,0,0
15394917,Kenneth Pedersen vs. Magnus Carlsen,"(2371) , (2581)",0,0,0,0
1179059,Bjarte Leer-Helgesen vs. Magnus Carlsen,"(2581) , (2188)",0,0,0,0
4115140,Magnus Carlsen vs. Andersen Alf R,"(2581) , (2370)",0,0,0,0
1178887,Magnus Carlsen vs. Colm Daly,"(2581) , (2178)",0,0,0,0
4117152,Magnus Carlsen vs. Laqua Christian,"(2581) , (2550)",0,0,0,0
1179024,Magnus Carlsen vs. Aleksei Lugovoi,"(2581) , (2383)",0,0,0,0
1160849,Magnus Carlsen vs. Eirik T Gullaksen,"(2581) , (2382)",0,0,0,0
1179025,Magnus Carlsen vs. Helge Nordahl,"0 , 0",0,0,0,0
1160850,Magnus Carlsen vs. Heim Sverre,"(2581) , (2341)",&frac12;-&frac12;,37,2003,37
1179026,Magnus Carlsen vs. Tatiana Shumiakina,"(2581) , (2324)",1-0,54,2003,54
1208468,Magnus Carlsen vs. Aldrovandi Costantino,"(2581) , (2275)",&frac12;-&frac12;,44,0,44
1208469,Magnus Carlsen vs. Monica Calzetta Ruiz,"(2581) , (2311)",0,0,0,0
1208470,Magnus Carlsen vs. David Isonzo,"(2581) , (2329)",0,0,0,0
1208471,Magnus Carlsen vs. Zivojin Z Ljubisavljevic,"(2581) , (2273)",0,0,0,0
1208472,Magnus Carlsen vs. Karen Movsziszian,"(2581) , (2512)",0,0,0,0
15394971,Magnus Carlsen vs. M Egeland,"(2385) , (1990)",0,0,0,0
4117151,Magnus Carlsen vs. Lambert Danner,"(2581) , (2186)",0,0,0,0
1159617,Magnus Carlsen vs. Helge Nordahl,"(2581) , (2382)",0,0,0,0
1172080,Magnus Carlsen vs. Chris G Ward,"(2581) , (2485)",0,0,0,0
1167816,Magnus Carlsen vs. Lorenz Drabke,"(2581) , (2433)",0,0,0,0
1167817,Magnus Carlsen vs. George-Gabriel Grigore,"(2581) , (2491)",0,0,0,0
1167818,Magnus Carlsen vs. Kamil Miton,"(2581) , (2600)",0,0,0,0
1167819,Magnus Carlsen vs. Porat Shi,"(2581) , (2421)",0,0,0,0
1167820,Magnus Carlsen vs. Timothy Taylor,"(2581) , (2291)",0,0,0,0
1167821,Magnus Carlsen vs. Szidonia Lazarne Vajda,"(2581) , (2369)",0,0,0,0
1203694,Magnus Carlsen vs. Mikhail M Ivanov,"(2581) , (2453)",0,0,0,0
1203695,Magnus Carlsen vs. Andrei Shchekachev,"(2581) , (2546)",0,0,0,0
1202163,Magnus Carlsen vs. Antoaneta Stefanova,"(2581) , (2523)",0,0,0,0
1202164,Magnus Carlsen vs. Vassallo Mauricio,"(2581) , (2398)",0,0,0,0
4115191,Magnus Carlsen vs. Snarheim Dagfinn,"(2581) , (2175)",0,0,0,0
1178888,Magnus Carlsen vs. Nick de Firmian,"(2581) , (2550)",0,0,0,0
1179023,Magnus Carlsen vs. Berg Olaf,"(2581) , (2211)",0,0,0,0
14604973,Magnus Carlsen vs. David W L Howell,"(2450) , (2381)",0,0,0,0
